id	categoria	nome	dir	repo	run	desc
1	wireless	Aircrack-ng	aircrack-ng	https://github.com/aircrack-ng/aircrack-ng.git	-	Suite clássica para auditoria Wi-Fi (monitoramento, captura, análises). (Para uso real precisa hardware/driver adequado).
2	wireless	Asleap	asleap	https://github.com/joswr1ght/asleap.git	-	Ferramenta para análise/ataques relacionados a LEAP (método antigo de autenticação).
3	wireless	Airflood	airflood	https://github.com/Seabreg/airflood.git	-	Ferramentas/automação para testes em 802.11 (uso educacional).
4	wireless	Airgeddon	airgeddon	https://github.com/v1s1t0r1sh3r3/airgeddon.git	bash ./airgeddon.sh	Framework bash com menu para auditoria Wi-Fi (recon, captura, ataques comuns).
5	wireless	Airopy	airopy	https://github.com/Josue87/Airopy.git	python3 -m airopy	Toolkit Python voltado a automação/estudos em Wi-Fi (pode exigir deps).
6	wireless	Airoscript	airoscript	https://github.com/patrickhno/Airoscript.git	bash ./airoscript.sh	Script para facilitar uso do aircrack-ng (fluxos comuns).
7	wireless	airpwn-ng	airpwn-ng	https://github.com/ICSec/airpwn-ng.git	-	Injeção/substituição de tráfego em cenários Wi-Fi (lab/autorizado).
8	wireless	aphopper	aphopper	https://github.com/BlackArch/aphopper.git	bash ./aphopper.sh	Script de channel hopping durante monitoramento Wi-Fi.
9	wireless	apnbf	apnbf	https://github.com/Seabreg/apnbf.git	-	Automação relacionada a AP/monitoramento/flood (uso em testes Wi-Fi).
10	wireless	AtEar	atear	https://github.com/NORMA-Inc/AtEar.git	-	Ferramenta voltada a testes em wireless (uso educacional).
11	wireless	Auto_EAP	auto_eap	https://github.com/Tylous/Auto_EAP.git	-	Automação para testes EAP/802.1X (ambientes autorizados).
12	mesh	batctl	batctl	https://github.com/open-mesh-mirror/batctl.git	-	Utilitário de controle para BATMAN-adv (redes mesh).
13	mesh	batman-adv	batman-adv	https://github.com/open-mesh-mirror/batman-adv.git	-	Implementação BATMAN-adv para redes mesh (fonte/kernel).
14	mesh	batman-alfred	batman-alfred	https://github.com/nomaster/aur-batman-alfred.git	-	ALFRED (protocolo) usado com redes mesh BATMAN (receita/pacote).
15	wireless	BeholderWifi	beholderwifi	https://github.com/nmurilo/BeholderWifi.git	-	Monitoramento/visualização de informações Wi-Fi (projeto de auditoria).
16	wireless	BoopSuite	boopsuite	https://github.com/MisterBianco/BoopSuite.git	-	Extensões/automação para manipulação de requisições (uso em labs).
